time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.999036
1501000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.999022
1502000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998965
1503000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.999007
1504000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.999012
1505000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.999057
1506000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998956
1507000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998972
1508000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.999022
1509000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.999053
1510000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.999004
1511000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998978
1512000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998932
1513000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998932
1514000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998899
1515000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998862
1516000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998828
1517000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998799
1518000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998888
1519000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998909
1520000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998874
1521000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998831
1522000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998818
1523000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998852
1524000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998871
1525000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998915
1526000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998960
1527000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998940
1528000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998945
1529000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998915
1530000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998945
1531000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998931
1532000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998846
1533000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998828
1534000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998841
1535000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998896
1536000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998927
1537000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998932
1538000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998958
1539000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998946
1540000	0.4000000000	0.0001000000	0.0100000000	100	100	0	0.998931
