time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1501000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1502000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1503000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1504000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1505000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1506000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1507000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1508000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1509000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1510000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1511000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978572
1512000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1513000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1514000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978543
1515000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1516000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1517000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1518000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1519000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1520000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1521000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1522000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1523000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978723
1524000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1525000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1526000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1527000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1528000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1529000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1530000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1531000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1532000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1533000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1534000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1535000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1536000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1537000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978630
1538000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1539000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1540000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1541000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1542000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1543000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1544000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1545000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1546000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1547000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1548000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1549000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1550000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1551000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1552000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1553000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1554000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1555000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1556000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1557000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1558000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1559000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1560000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1561000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1562000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1563000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1564000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1565000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1566000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1567000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978722
1568000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1569000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978683
1570000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1571000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1572000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1573000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1574000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1575000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1576000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1577000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1578000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1579000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1580000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1581000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1582000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1583000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1584000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1585000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978543
1586000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1587000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1588000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1589000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978508
1590000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1591000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1592000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978557
1593000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1594000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978514
1595000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1596000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1597000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1598000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1599000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1600000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1601000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1602000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1603000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1604000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1605000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1606000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1607000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1608000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1609000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1610000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1611000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1612000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1613000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1614000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1615000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1616000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1617000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1618000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1619000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1620000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1621000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978639
1622000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1623000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1624000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1625000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1626000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1627000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1628000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1629000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1630000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1631000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1632000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1633000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1634000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1635000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1636000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978637
1637000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1638000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1639000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1640000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978633
1641000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978626
1642000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1643000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1644000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1645000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1646000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1647000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1648000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1649000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1650000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1651000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1652000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978724
1653000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978597
1654000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1655000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1656000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1657000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1658000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1659000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1660000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1661000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1662000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1663000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1664000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1665000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1666000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978544
1667000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1668000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1669000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1670000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1671000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1672000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1673000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1674000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1675000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1676000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1677000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1678000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978493
1679000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1680000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1681000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1682000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1683000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1684000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1685000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1686000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1687000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978432
1688000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1689000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1690000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1691000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1692000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1693000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1694000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978371
1695000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1696000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1697000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1698000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1699000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1700000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978455
1701000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1702000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1703000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1704000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978453
1705000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1706000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1707000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1708000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1709000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1710000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1711000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1712000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978430
1713000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1714000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1715000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1716000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1717000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1718000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1719000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1720000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1721000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1722000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1723000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978456
1724000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1725000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1726000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1727000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1728000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1729000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1730000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1731000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1732000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1733000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1734000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1735000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1736000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1737000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1738000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1739000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1740000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1741000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1742000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1743000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
1744000	0.8000000000	0.0100000000	0.0001000000	100	100	0	0.978370
