time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999496
1501000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999500
1502000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999496
1503000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999493
1504000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999491
1505000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999487
1506000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999488
1507000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999489
1508000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999486
1509000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999489
1510000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999490
1511000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999496
1512000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999493
1513000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999490
1514000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999495
1515000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999496
1516000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999496
1517000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999500
1518000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999514
1519000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999517
1520000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999519
1521000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1522000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999514
1523000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1524000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1525000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1526000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999514
1527000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999513
1528000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1529000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1530000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1531000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1532000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999532
1533000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999529
1534000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1535000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1536000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999524
1537000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999533
1538000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999530
1539000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999530
1540000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1541000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999533
1542000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999525
1543000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1544000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999516
1545000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999517
1546000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1547000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1548000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1549000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999528
1550000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1551000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999514
1552000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1553000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999514
1554000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999514
1555000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1556000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999520
1557000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999511
1558000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999511
1559000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999509
1560000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999511
1561000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999511
1562000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999514
1563000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1564000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1565000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1566000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1567000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1568000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1569000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999523
1570000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999517
1571000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999530
1572000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999537
1573000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1574000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1575000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999532
1576000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999536
1577000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1578000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1579000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999542
1580000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999544
1581000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1582000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1583000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999545
1584000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999540
