time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989352
1501000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989340
1502000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989719
1503000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989599
1504000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989729
1505000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989598
1506000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989351
1507000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989352
1508000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989352
1509000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989456
1510000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989441
1511000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989462
1512000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989342
1513000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989376
1514000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989323
1515000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989202
1516000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989232
1517000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989230
1518000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989292
1519000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989231
1520000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989352
1521000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989352
1522000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989353
1523000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989352
1524000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989364
1525000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989343
1526000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989567
1527000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989728
1528000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989848
1529000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989601
1530000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989848
1531000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989848
1532000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989752
1533000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989723
1534000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989452
1535000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989474
1536000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989352
1537000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989298
1538000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989108
1539000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989192
1540000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989327
1541000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989215
1542000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989353
1543000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989499
1544000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989479
1545000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989757
1546000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989794
1547000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989887
1548000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989722
1549000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989835
1550000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989848
1551000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989848
1552000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989534
1553000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989355
1554000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989477
1555000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989474
1556000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989586
1557000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989598
1558000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989443
1559000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989607
1560000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989542
1561000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989601
1562000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989592
1563000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989584
1564000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989618
1565000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989596
1566000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989724
1567000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989737
1568000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989794
1569000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989851
1570000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989590
1571000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989598
1572000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989477
1573000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989473
1574000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989352
1575000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989352
1576000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989487
1577000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989067
1578000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989106
1579000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989109
