time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999492
1501000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999512
1502000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999505
1503000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999533
1504000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999525
1505000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999520
1506000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999524
1507000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999504
1508000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999508
1509000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999506
1510000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999510
1511000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999519
1512000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999537
1513000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999542
1514000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999543
1515000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999552
1516000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999555
1517000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999549
1518000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999571
1519000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999538
1520000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999536
1521000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999551
1522000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999548
1523000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999563
1524000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999565
1525000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999557
1526000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999583
1527000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999596
1528000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999599
1529000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999605
1530000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999597
1531000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999575
1532000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999569
1533000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999547
1534000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999534
1535000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999518
1536000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999509
1537000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999511
1538000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999532
1539000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999527
1540000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999517
1541000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999514
1542000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999527
1543000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999513
1544000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999498
1545000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999522
1546000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999516
1547000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999512
1548000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999521
1549000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999523
1550000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999525
1551000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999531
1552000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999521
1553000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999511
1554000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999502
1555000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999494
1556000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999489
1557000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999486
1558000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999482
1559000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999492
1560000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999493
1561000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999499
1562000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999502
1563000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999525
1564000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999537
1565000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999535
1566000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999539
1567000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999536
1568000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999511
1569000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999505
1570000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999503
1571000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999525
1572000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999538
1573000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999538
1574000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999529
1575000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999526
1576000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999532
1577000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999526
1578000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999526
1579000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999512
1580000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999503
