time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1501000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1502000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1503000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1504000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1505000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1506000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869434
1507000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1508000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1509000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.871676
1510000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1511000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1512000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1513000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1514000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1515000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1516000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1517000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873232
1518000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1519000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873305
1520000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1521000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1522000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1523000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.872943
1524000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1525000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1526000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1527000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1528000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1529000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1530000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1531000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1532000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1533000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1534000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1535000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1536000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1537000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1538000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1539000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1540000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1541000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1542000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1543000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1544000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1545000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1546000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1547000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873305
1548000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.873268
1549000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.872400
1550000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1551000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1552000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1553000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1554000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1555000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1556000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1557000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1558000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1559000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1560000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1561000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1562000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1563000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1564000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1565000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1566000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1567000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1568000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1569000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1570000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1571000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1572000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1573000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1574000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.866070
1575000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.866070
1576000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.866070
1577000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.866070
1578000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
1579000	0.2000000000	0.0100000000	0.0001000000	100	100	0	0.869649
