time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995256
1501000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1502000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1503000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995252
1504000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995193
1505000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995192
1506000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995192
1507000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1508000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995213
1509000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1510000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1511000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995221
1512000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995191
1513000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1514000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1515000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1516000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1517000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1518000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1519000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995294
1520000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1521000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1522000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995365
1523000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995385
1524000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1525000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995385
1526000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1527000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995426
1528000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995426
1529000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995383
1530000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1531000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
