time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995424
1501000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995454
1502000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995473
1503000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995467
1504000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995507
1505000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995506
1506000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995508
1507000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995466
1508000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995466
1509000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995424
1510000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995406
1511000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995469
1512000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995467
1513000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995467
1514000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995426
1515000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995416
1516000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995426
1517000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995433
1518000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995429
1519000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995471
1520000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995467
1521000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995426
1522000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995426
1523000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995269
1524000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1525000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995283
1526000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1527000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1528000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995192
1529000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1530000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995237
1531000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995204
1532000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995270
1533000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995220
1534000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995212
1535000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995203
1536000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995155
1537000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995075
1538000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995057
1539000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995098
1540000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995044
1541000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995042
1542000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995045
1543000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995045
1544000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995009
1545000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995009
1546000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994981
1547000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995009
1548000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995009
1549000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995044
1550000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995045
1551000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995045
1552000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995009
1553000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995009
1554000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995009
1555000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995083
1556000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995111
1557000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995202
1558000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995215
1559000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1560000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1561000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1562000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1563000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995281
1564000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995276
1565000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1566000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995242
1567000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995262
1568000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995236
1569000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995255
1570000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1571000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995270
1572000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995229
1573000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1574000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995192
1575000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995233
1576000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995191
1577000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995185
1578000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995193
1579000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995208
1580000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995242
1581000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995239
1582000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995231
1583000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995265
1584000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995236
1585000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1586000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995257
1587000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1588000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995309
1589000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1590000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995308
1591000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995254
1592000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995266
1593000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1594000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1595000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995301
1596000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995309
1597000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995306
1598000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995335
1599000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995270
1600000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1601000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1602000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995290
1603000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995228
1604000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995182
1605000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995154
1606000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995194
1607000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995155
1608000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995209
1609000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995117
1610000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995118
1611000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995129
1612000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995193
1613000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995154
1614000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995155
1615000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995116
1616000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995011
1617000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994939
1618000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994904
1619000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994913
1620000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994971
1621000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995013
1622000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994938
1623000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994939
1624000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994939
1625000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994893
1626000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994870
1627000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994870
1628000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994904
1629000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994904
1630000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994904
1631000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994921
1632000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994904
1633000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994854
1634000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994763
1635000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994828
1636000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994939
1637000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994943
1638000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994939
1639000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994939
1640000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994906
1641000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.994836
