time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995275
1501000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1502000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995194
1503000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1504000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1505000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995253
1506000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995192
1507000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995193
1508000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995229
1509000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995206
1510000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1511000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1512000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1513000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1514000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995233
1515000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1516000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1517000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995192
1518000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1519000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995204
1520000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995166
1521000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995154
1522000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995154
1523000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995154
1524000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995192
1525000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995188
1526000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995202
1527000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995192
1528000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995229
1529000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995232
1530000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1531000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995253
1532000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1533000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995274
1534000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1535000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1536000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1537000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995348
1538000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1539000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1540000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995266
1541000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995269
1542000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995253
1543000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995222
1544000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995168
1545000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995191
1546000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995244
1547000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995204
1548000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1549000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995241
1550000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995121
1551000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995154
1552000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995192
1553000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995154
1554000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995120
