time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997910
1501000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997953
1502000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997899
1503000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997874
1504000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997864
1505000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997866
1506000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997871
1507000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997884
1508000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997864
1509000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997861
1510000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997824
1511000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997805
1512000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997767
1513000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997760
1514000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997780
1515000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997813
1516000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997807
1517000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997804
1518000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997818
1519000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997793
1520000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997825
1521000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997827
1522000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997798
1523000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997810
1524000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997767
1525000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997778
1526000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997778
1527000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997799
1528000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997795
1529000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997818
1530000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997781
1531000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997779
1532000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997772
1533000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997784
1534000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997737
1535000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997756
1536000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997767
1537000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997747
1538000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997733
1539000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997753
1540000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997728
1541000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997745
1542000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997743
1543000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997766
1544000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997809
1545000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997825
1546000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997803
1547000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997819
1548000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997820
1549000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997855
1550000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997834
1551000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997838
1552000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997841
1553000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997808
1554000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997768
1555000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997778
1556000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997834
1557000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997838
1558000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997874
1559000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997858
1560000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997820
1561000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997845
1562000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997858
1563000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997857
1564000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997862
1565000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997845
1566000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997836
1567000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997824
1568000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997821
1569000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997793
1570000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997788
1571000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997790
1572000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997801
1573000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997831
1574000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997819
1575000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997816
1576000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997790
1577000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997767
1578000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997768
1579000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997811
1580000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997824
1581000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997861
1582000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997854
1583000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997850
1584000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997881
1585000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997913
1586000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997907
1587000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997881
1588000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997917
1589000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997920
1590000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997879
1591000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997908
1592000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997928
1593000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997923
1594000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997888
1595000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997834
1596000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997848
1597000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997843
1598000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997833
1599000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997842
1600000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997846
1601000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997892
1602000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997869
1603000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997845
1604000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997851
1605000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997875
1606000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997907
1607000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997931
1608000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997965
1609000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997925
1610000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997887
1611000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997886
1612000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997864
1613000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997860
1614000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997848
1615000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997842
1616000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997818
1617000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997821
1618000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997822
1619000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997802
1620000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997832
1621000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997793
1622000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997803
1623000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997802
1624000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997810
1625000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997798
1626000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997778
1627000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997736
1628000	0.8000000000	0.0010000000	0.0100000000	100	100	0	0.997737
