time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999032
1501000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999032
1502000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999032
1503000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999032
1504000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999032
1505000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999032
1506000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999032
1507000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999032
1508000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1509000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999047
1510000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1511000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1512000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1513000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1514000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1515000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1516000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1517000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1518000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1519000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1520000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1521000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1522000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1523000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1524000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1525000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1526000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1527000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1528000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1529000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1530000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1531000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1532000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1533000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1534000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1535000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1536000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1537000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1538000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1539000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1540000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1541000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1542000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1543000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1544000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1545000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1546000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1547000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1548000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1549000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1550000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1551000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1552000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1553000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999067
1554000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1555000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1556000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999044
1557000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1558000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1559000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1560000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1561000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1562000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1563000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1564000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1565000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1566000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1567000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1568000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1569000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1570000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1571000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999045
1572000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1573000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1574000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1575000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999072
1576000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1577000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1578000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
1579000	0.4000000000	0.0001000000	0.0001000000	100	100	0	0.999059
