time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1501000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1502000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1503000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1504000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999783
1505000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999783
1506000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1507000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1508000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1509000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1510000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1511000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999783
1512000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1513000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1514000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1515000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1516000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1517000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1518000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1519000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1520000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999783
1521000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1522000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1523000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1524000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1525000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1526000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1527000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1528000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1529000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999786
1530000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999786
1531000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999786
1532000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999786
1533000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999786
1534000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999786
1535000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999787
1536000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999787
1537000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999786
1538000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999787
1539000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999789
1540000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999788
1541000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999788
1542000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999788
1543000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999788
1544000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999788
1545000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999788
1546000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999788
1547000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999787
1548000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999788
1549000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999786
1550000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999786
1551000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1552000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999787
1553000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999787
1554000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999788
1555000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999788
1556000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999787
1557000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1558000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1559000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999783
1560000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1561000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999782
