time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1501000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997771
1502000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997759
1503000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997750
1504000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997739
1505000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997750
1506000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1507000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997760
1508000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997767
1509000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997764
1510000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997774
1511000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1512000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997759
1513000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997764
1514000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997767
1515000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1516000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1517000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997765
1518000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997757
1519000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1520000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997751
1521000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997749
1522000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997750
1523000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997752
1524000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997742
1525000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997750
1526000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997750
1527000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1528000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997750
1529000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1530000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1531000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1532000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997760
1533000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1534000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1535000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997753
1536000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1537000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1538000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997752
1539000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1540000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997774
1541000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1542000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1543000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997763
1544000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997767
1545000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997757
1546000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1547000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997760
1548000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1549000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997750
1550000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997759
1551000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997757
1552000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1553000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1554000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997750
1555000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997747
1556000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997752
1557000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1558000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1559000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997761
1560000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1561000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1562000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1563000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1564000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997765
1565000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997788
1566000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997782
1567000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997774
1568000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997776
1569000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997763
1570000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1571000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1572000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1573000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997752
1574000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1575000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997762
1576000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1577000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997759
1578000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997764
1579000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1580000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1581000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997769
1582000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1583000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1584000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997762
1585000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1586000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997761
1587000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997753
1588000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997753
1589000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997750
1590000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997753
1591000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1592000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997765
1593000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997774
1594000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1595000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1596000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1597000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1598000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997771
1599000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997774
1600000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997782
1601000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997775
1602000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997767
1603000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1604000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997751
1605000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997743
1606000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997746
1607000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997750
