time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995426
1501000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995386
1502000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995386
1503000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995386
1504000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995386
1505000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995391
1506000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995386
1507000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1508000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1509000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1510000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1511000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1512000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1513000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1514000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1515000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1516000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1517000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1518000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1519000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1520000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1521000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1522000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995299
1523000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1524000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1525000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1526000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1527000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1528000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1529000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1530000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1531000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1532000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1533000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1534000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1535000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1536000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1537000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1538000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1539000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1540000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1541000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1542000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1543000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1544000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1545000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1546000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1547000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1548000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1549000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1550000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1551000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1552000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1553000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1554000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
1555000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995346
