time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995465
1501000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995459
1502000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995466
1503000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995465
1504000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995469
1505000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995481
1506000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995438
1507000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995363
1508000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1509000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995353
1510000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1511000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1512000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995426
1513000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995467
1514000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995449
1515000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995469
1516000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995467
1517000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995508
1518000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995508
1519000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995535
1520000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995559
1521000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995549
1522000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995467
1523000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1524000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1525000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1526000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1527000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995385
1528000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995396
1529000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995382
1530000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995391
1531000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1532000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1533000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1534000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995366
1535000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995393
1536000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995387
1537000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995385
1538000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1539000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995387
1540000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995347
1541000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995297
1542000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1543000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1544000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1545000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1546000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1547000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1548000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995229
1549000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1550000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1551000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1552000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995292
1553000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995301
1554000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1555000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995426
1556000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995427
1557000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995360
1558000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995315
1559000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1560000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995339
1561000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1562000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1563000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995306
1564000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1565000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1566000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995360
1567000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995381
1568000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1569000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1570000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995273
1571000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1572000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995258
1573000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995256
1574000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1575000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995325
1576000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1577000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1578000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995306
1579000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995348
1580000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1581000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1582000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1583000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995345
1584000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1585000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995303
1586000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1587000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1588000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995269
1589000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995341
1590000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995328
1591000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995289
1592000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995248
1593000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995193
1594000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995192
1595000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995195
1596000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995191
1597000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995195
1598000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995267
1599000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1600000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1601000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995226
1602000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995117
1603000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995119
1604000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995154
1605000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995154
1606000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995155
1607000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995192
1608000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995117
1609000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995046
1610000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995081
1611000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995081
1612000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995082
1613000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995036
1614000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995101
1615000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995117
1616000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995147
1617000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995117
1618000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995117
1619000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995117
1620000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995151
1621000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1622000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995241
1623000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995236
1624000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995261
1625000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1626000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995192
1627000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995154
1628000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995232
1629000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995184
1630000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995193
1631000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995193
1632000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1633000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995219
1634000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1635000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995266
1636000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995229
1637000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995206
