time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995117
1501000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995177
1502000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995172
1503000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995232
1504000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995230
1505000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1506000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1507000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995310
1508000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1509000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1510000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995268
1511000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1512000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1513000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995170
1514000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995187
1515000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995154
1516000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995154
1517000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995167
1518000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995151
1519000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995212
1520000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995118
1521000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995119
1522000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995154
1523000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995164
1524000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995221
1525000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995192
1526000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995192
1527000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995246
1528000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1529000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995292
1530000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995297
1531000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995350
1532000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1533000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995362
1534000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995308
1535000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995307
1536000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995308
1537000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1538000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995340
1539000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995325
1540000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1541000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1542000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1543000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995346
1544000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995331
1545000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995391
1546000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1547000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995454
1548000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995460
1549000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995387
1550000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1551000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995391
1552000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995386
1553000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995403
1554000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995426
1555000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995467
1556000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995467
1557000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995467
1558000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995422
1559000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995426
1560000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995410
1561000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995552
1562000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995553
1563000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995509
1564000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995510
1565000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995508
1566000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995467
1567000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995470
1568000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995515
1569000	0.6000000000	0.0010000000	0.0010000000	100	100	0	0.995589
