time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989109
1501000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989109
1502000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989109
1503000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989101
1504000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989109
1505000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989109
1506000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989109
1507000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989109
1508000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989230
1509000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989230
1510000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989230
1511000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989230
1512000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989352
1513000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989352
1514000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989412
1515000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989352
1516000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989352
1517000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989230
1518000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989222
1519000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989230
1520000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989230
1521000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989230
1522000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989230
1523000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989124
1524000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989109
1525000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989109
1526000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989109
1527000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989109
1528000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989109
1529000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989109
1530000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989109
1531000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989230
1532000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989230
1533000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989230
1534000	0.4000000000	0.0010000000	0.0001000000	100	100	0	0.989230
