time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989695
1501000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989593
1502000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989473
1503000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989482
1504000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989476
1505000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989474
1506000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989573
1507000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989598
1508000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989607
1509000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989473
1510000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989474
1511000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989474
1512000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989236
1513000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989352
1514000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989352
1515000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989352
1516000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989477
1517000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989352
1518000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989474
1519000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989341
1520000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989379
1521000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989504
1522000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989975
1523000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989747
1524000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989847
1525000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.990011
1526000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989848
1527000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989847
1528000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989848
1529000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989798
1530000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989848
1531000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989963
1532000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989848
1533000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989848
1534000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989596
1535000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989912
1536000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989793
1537000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989723
1538000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989652
1539000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989719
1540000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989723
1541000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989841
1542000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989598
1543000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989723
1544000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989598
1545000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989598
1546000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989598
1547000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989598
1548000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989510
1549000	0.4000000000	0.0010000000	0.0010000000	100	100	0	0.989456
