time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1501000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1502000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1503000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1504000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1505000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1506000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1507000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1508000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1509000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1510000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1511000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1512000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1513000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1514000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1515000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1516000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1517000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1518000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1519000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1520000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1521000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1522000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1523000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1524000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1525000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1526000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916524
1527000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.915130
1528000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.915130
1529000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.915130
1530000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.915130
1531000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.915105
1532000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.914582
1533000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.915130
1534000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.915130
1535000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.915130
1536000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.915130
1537000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.915130
1538000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.915130
1539000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.915130
1540000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.915130
1541000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1542000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1543000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1544000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1545000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1546000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1547000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1548000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1549000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1550000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1551000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1552000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1553000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1554000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1555000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1556000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1557000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1558000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1559000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1560000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1561000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1562000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1563000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1564000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1565000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1566000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916368
1567000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1568000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1569000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1570000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1571000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1572000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1573000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1574000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1575000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1576000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1577000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1578000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1579000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1580000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1581000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1582000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1583000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1584000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1585000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1586000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1587000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1588000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1589000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1590000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1591000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1592000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1593000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1594000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1595000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1596000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1597000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1598000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1599000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.919046
1600000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.919046
1601000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.919046
1602000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.919046
1603000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1604000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1605000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.917724
1606000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1607000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
1608000	0.4000000000	0.0100000000	0.0001000000	100	100	0	0.916419
