time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997772
1501000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1502000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997765
1503000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997769
1504000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1505000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1506000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997742
1507000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997735
1508000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997742
1509000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997757
1510000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1511000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1512000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997760
1513000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1514000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1515000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1516000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1517000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997755
1518000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997756
1519000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1520000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997760
1521000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1522000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997766
1523000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1524000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997755
1525000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997742
1526000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997742
1527000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997742
1528000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1529000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997750
1530000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1531000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997758
1532000	0.8000000000	0.0010000000	0.0010000000	100	100	0	0.997750
