time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
2000000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988635
2001000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988635
2002000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988740
2003000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988752
2004000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988752
2005000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988752
2006000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988752
2007000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988752
2008000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988752
2009000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988752
2010000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988870
2011000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988870
2012000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988870
2013000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988870
2014000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988870
2015000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988870
2016000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988870
2017000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988870
2018000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988870
2019000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988870
2020000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988870
2021000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988870
2022000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988870
2023000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988635
2024000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988635
2025000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988635
2026000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988635
2027000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988635
2028000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988635
2029000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988635
2030000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988635
2031000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988635
2032000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988635
2033000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988635
2034000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988518
2035000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988518
2036000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988518
2037000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988518
2038000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988530
2039000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988518
2040000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988518
2041000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988518
2042000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988518
2043000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988518
2044000	0.4000000000	0.0010000000	0.0001000000	10	100	0	0.988518
