time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
2000000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998835
2001000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998858
2002000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998869
2003000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998869
2004000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998918
2005000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998869
2006000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998930
2007000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998942
2008000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998918
2009000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998881
2010000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998892
2011000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998881
2012000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998930
2013000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998954
2014000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.999006
2015000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998955
2016000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998955
2017000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998944
2018000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998881
2019000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998845
2020000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998884
2021000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998868
2022000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998823
2023000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998823
2024000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998834
2025000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998846
2026000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998893
2027000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998980
2028000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998933
2029000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998930
2030000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998893
2031000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998944
2032000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998933
2033000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998918
2034000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998890
2035000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998930
2036000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998942
2037000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998987
2038000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998980
2039000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.999019
2040000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998965
2041000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.999016
2042000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998985
2043000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.999010
2044000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998942
2045000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998959
2046000	0.4000000000	0.0001000000	0.0100000000	10	100	0	0.998967
