time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
2000000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995230
2001000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995230
2002000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995230
2003000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995230
2004000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995230
2005000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995230
2006000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995230
2007000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995230
2008000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995230
2009000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995230
2010000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995230
2011000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995230
2012000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995230
2013000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995230
2014000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995230
2015000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995192
2016000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995192
2017000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995154
2018000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995154
2019000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995154
2020000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995154
2021000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995081
2022000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995081
2023000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995081
2024000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995081
2025000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995081
2026000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995081
2027000	0.6000000000	0.0010000000	0.0001000000	10	100	0	0.995081
