time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
2000000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999777
2001000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999776
2002000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999777
2003000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999778
2004000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999773
2005000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999776
2006000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999773
2007000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999777
2008000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999778
2009000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2010000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2011000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2012000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999781
2013000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2014000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2015000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2016000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2017000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999787
2018000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999790
2019000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999791
2020000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2021000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2022000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2023000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2024000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999785
2025000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2026000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2027000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999777
2028000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2029000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2030000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2031000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999781
2032000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999787
2033000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2034000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2035000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2036000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2037000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2038000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999781
2039000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2040000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999779
2041000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999779
2042000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999776
2043000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999778
2044000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999779
2045000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999781
2046000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999779
2047000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2048000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2049000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999776
2050000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999777
2051000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999776
2052000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2053000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2054000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2055000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999785
2056000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2057000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999789
2058000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999790
2059000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2060000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2061000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2062000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999789
2063000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2064000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999785
2065000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999787
2066000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999785
2067000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999785
2068000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2069000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2070000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2071000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2072000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999785
2073000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2074000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999781
2075000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2076000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999778
2077000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999778
2078000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2079000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999779
2080000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2081000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2082000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2083000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2084000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2085000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2086000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2087000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2088000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2089000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2090000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2091000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2092000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2093000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999779
2094000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999777
2095000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2096000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2097000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999781
2098000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2099000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999779
2100000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2101000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2102000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2103000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2104000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2105000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2106000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2107000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2108000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999781
2109000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999778
2110000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2111000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2112000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2113000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999779
2114000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999777
2115000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999775
2116000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999779
2117000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2118000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2119000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2120000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2121000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999781
2122000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2123000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2124000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999779
2125000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999777
2126000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999775
2127000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999777
2128000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2129000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2130000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2131000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2132000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999787
2133000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999787
2134000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999785
2135000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2136000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999785
2137000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999781
2138000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999785
2139000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999787
2140000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999785
2141000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2142000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999788
2143000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2144000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999785
2145000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2146000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2147000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2148000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2149000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999785
2150000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2151000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2152000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2153000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2154000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2155000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2156000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2157000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2158000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999778
2159000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999776
2160000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999779
2161000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2162000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2163000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999788
2164000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2165000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2166000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999785
2167000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2168000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2169000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999778
2170000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999779
2171000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999780
2172000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2173000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2174000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2175000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999785
2176000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999788
2177000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999786
2178000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2179000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999781
2180000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2181000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2182000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2183000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999783
2184000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999781
2185000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2186000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999787
2187000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2188000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2189000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2190000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999782
2191000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999784
2192000	0.8000000000	0.0001000000	0.0100000000	10	100	0	0.999785
