time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998922
1501000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998903
1502000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998979
1503000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999039
1504000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998960
1505000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998903
1506000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998942
1507000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998899
1508000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998984
1509000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998972
1510000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998928
1511000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998984
1512000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998971
1513000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998938
1514000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998961
1515000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998927
1516000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998985
1517000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998908
1518000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999000
1519000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998968
1520000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998914
1521000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998903
1522000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999028
1523000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999031
1524000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998901
1525000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998941
1526000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999001
1527000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998843
1528000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998940
1529000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998885
1530000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998975
1531000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998979
1532000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998968
1533000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999007
1534000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998935
1535000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999028
1536000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998942
1537000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998949
1538000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998883
1539000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999020
1540000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998898
1541000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998965
1542000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998926
1543000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999063
1544000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998995
1545000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999030
1546000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999019
1547000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998946
1548000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998911
1549000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998909
1550000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998943
1551000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998936
1552000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998929
1553000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998927
1554000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998876
1555000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998936
1556000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998951
1557000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998940
1558000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998940
1559000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998855
1560000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999031
1561000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999041
1562000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999002
1563000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998966
1564000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999050
1565000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999002
1566000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998919
1567000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998871
1568000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998953
1569000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998984
1570000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998875
1571000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998907
1572000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999018
1573000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999027
1574000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998965
1575000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998890
1576000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998967
1577000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999000
1578000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998971
1579000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998921
1580000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998940
1581000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998978
1582000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998984
1583000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998973
1584000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998931
1585000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998932
1586000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998998
1587000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998940
1588000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998873
1589000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998942
1590000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998938
1591000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998980
1592000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998901
1593000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998931
1594000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998986
1595000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998987
1596000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998881
1597000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998982
1598000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998963
1599000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999006
1600000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998926
1601000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998963
1602000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998949
1603000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998893
1604000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998885
1605000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998872
1606000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998844
1607000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998947
1608000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998920
1609000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998980
1610000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998935
1611000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998870
1612000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998872
1613000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998960
1614000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998992
1615000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998891
1616000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998944
1617000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998953
1618000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998932
1619000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998903
1620000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998926
1621000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999001
1622000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998990
1623000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998995
1624000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998966
1625000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999088
1626000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998902
1627000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998911
1628000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.999013
1629000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998969
1630000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998865
1631000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998908
1632000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998964
1633000	0.4000000000	0.0001000000	0.1000000000	100	100	0	0.998877
