time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999496
1501000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999499
1502000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999507
1503000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999507
1504000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999510
1505000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999507
1506000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999507
1507000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999507
1508000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999507
1509000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999506
1510000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999507
1511000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999503
1512000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999505
1513000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999511
1514000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999514
1515000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999514
1516000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999516
1517000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999514
1518000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999511
1519000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999511
1520000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999511
1521000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999514
1522000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999514
1523000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1524000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999520
1525000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999528
1526000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1527000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1528000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1529000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1530000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1531000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999528
1532000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999535
1533000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1534000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999528
1535000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1536000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999545
1537000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999541
1538000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1539000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1540000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1541000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999531
1542000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999530
1543000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1544000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1545000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1546000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999533
1547000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1548000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1549000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999536
1550000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1551000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999542
1552000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1553000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1554000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1555000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999529
1556000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1557000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1558000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1559000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1560000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1561000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999541
1562000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999536
1563000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1564000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999540
1565000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999542
1566000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999542
1567000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999549
1568000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999550
1569000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1570000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999551
1571000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1572000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999543
1573000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999544
1574000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999540
1575000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1576000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1577000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1578000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999549
1579000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999550
1580000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999553
1581000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999553
1582000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999550
1583000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1584000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1585000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999541
1586000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999537
1587000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999536
1588000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1589000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999536
1590000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1591000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1592000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999533
1593000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999530
1594000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1595000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999542
1596000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999542
1597000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999542
1598000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1599000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1600000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1601000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999548
1602000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999554
1603000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999557
1604000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999555
1605000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999550
1606000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999547
1607000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1608000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999548
1609000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1610000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999542
1611000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1612000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999545
1613000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999554
1614000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999554
1615000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999559
1616000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999554
1617000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999554
1618000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999559
1619000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999553
1620000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999554
1621000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1622000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999542
1623000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1624000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1625000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999533
1626000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1627000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999537
1628000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999537
1629000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999546
1630000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999554
1631000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999554
1632000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999554
1633000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999558
1634000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999559
1635000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999563
1636000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999566
1637000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999558
1638000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999554
1639000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999557
1640000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999558
1641000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1642000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1643000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1644000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999571
1645000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999563
1646000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999563
1647000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1648000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1649000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1650000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999568
1651000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999563
1652000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1653000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1654000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999571
1655000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999572
1656000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999576
1657000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1658000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999572
1659000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999576
1660000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1661000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999565
1662000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999576
1663000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999576
1664000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999581
1665000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999574
1666000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999576
1667000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999566
1668000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1669000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1670000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999558
1671000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999558
1672000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999558
1673000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999558
1674000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999558
1675000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999558
1676000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999556
1677000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999556
1678000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999554
1679000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999550
1680000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999551
1681000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999558
1682000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999562
1683000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999559
1684000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999566
1685000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999568
1686000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999572
1687000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999572
1688000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999568
1689000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999572
1690000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999572
1691000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999576
1692000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999576
1693000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999576
1694000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999576
1695000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999581
1696000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999577
1697000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999575
1698000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999570
1699000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999573
1700000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999572
1701000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999572
1702000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999571
1703000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999571
1704000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999572
1705000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999577
1706000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999572
1707000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999572
1708000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999563
1709000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1710000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1711000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1712000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999565
1713000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1714000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999563
1715000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1716000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999567
1717000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999569
1718000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999572
1719000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999563
1720000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999558
1721000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999558
1722000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999555
1723000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999553
1724000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999554
1725000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999550
1726000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999551
1727000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999548
1728000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999551
1729000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999540
1730000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999542
1731000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1732000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1733000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1734000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1735000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1736000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999532
1737000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999528
1738000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1739000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999529
1740000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1741000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1742000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999529
1743000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999530
1744000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999535
1745000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1746000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1747000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1748000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999524
1749000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999528
1750000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1751000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999530
1752000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999530
1753000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999523
1754000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1755000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1756000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999517
1757000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999514
1758000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999511
1759000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999513
1760000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999514
1761000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999511
1762000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999513
1763000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1764000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1765000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1766000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1767000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999527
1768000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1769000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1770000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999524
1771000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1772000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999529
1773000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1774000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999538
1775000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999536
1776000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1777000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999533
1778000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999534
1779000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999530
1780000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999529
1781000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999521
1782000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1783000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999514
1784000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999518
1785000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999520
1786000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999522
1787000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999530
1788000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999530
1789000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999529
1790000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1791000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999528
1792000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999530
1793000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999526
1794000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999519
1795000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999519
1796000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999511
1797000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999507
1798000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999506
1799000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999507
1800000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999503
1801000	0.6000000000	0.0001000000	0.0010000000	100	100	0	0.999503
