time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998933
1501000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998930
1502000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998918
1503000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998945
1504000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998941
1505000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998955
1506000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998954
1507000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998956
1508000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998954
1509000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998953
1510000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998955
1511000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998956
1512000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998954
1513000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998955
1514000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998937
1515000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998931
1516000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998924
1517000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998906
1518000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998893
1519000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998892
1520000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998894
1521000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998893
1522000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998906
1523000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998906
1524000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998918
1525000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998918
1526000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998917
1527000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998906
1528000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998906
1529000	0.4000000000	0.0001000000	0.0010000000	100	100	0	0.998894
