time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999786
1501000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1502000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1503000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1504000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1505000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1506000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1507000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1508000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1509000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1510000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999782
1511000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999783
1512000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999785
1513000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1514000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1515000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999784
1516000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999783
1517000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1518000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1519000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999783
1520000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999782
1521000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999782
1522000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1523000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1524000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1525000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1526000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1527000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1528000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1529000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
