time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1501000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1502000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1503000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1504000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1505000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1506000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1507000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1508000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1509000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1510000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1511000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1512000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1513000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1514000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1515000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1516000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1517000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999792
1518000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1519000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1520000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1521000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1522000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1523000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1524000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1525000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
1526000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1527000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999789
1528000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999789
1529000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999789
1530000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999789
1531000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999789
1532000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1533000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1534000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1535000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1536000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1537000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1538000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1539000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1540000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1541000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1542000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1543000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1544000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1545000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1546000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1547000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999788
1548000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999789
1549000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999789
1550000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999789
1551000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999789
1552000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999789
1553000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999789
1554000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1555000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1556000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1557000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1558000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1559000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1560000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1561000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1562000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1563000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1564000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1565000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1566000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1567000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1568000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1569000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1570000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1571000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1572000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999790
1573000	0.8000000000	0.0001000000	0.0001000000	100	100	0	0.999791
