time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1501000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1502000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999779
1503000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999779
1504000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1505000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999779
1506000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1507000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999778
1508000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999778
1509000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999779
1510000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999779
1511000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999779
1512000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1513000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1514000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999779
1515000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999779
1516000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999777
1517000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999776
1518000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999776
1519000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999776
1520000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999776
1521000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999776
1522000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999777
1523000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999778
1524000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999779
1525000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999779
1526000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999779
1527000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1528000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1529000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1530000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1531000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1532000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1533000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999782
1534000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1535000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1536000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1537000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999782
1538000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1539000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999782
1540000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1541000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1542000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1543000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1544000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999782
1545000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1546000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1547000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1548000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1549000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1550000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999782
1551000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999782
1552000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1553000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1554000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1555000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1556000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1557000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999779
1558000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
1559000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1560000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999781
1561000	0.8000000000	0.0001000000	0.0010000000	100	100	0	0.999780
