time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997774
1501000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997673
1502000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997589
1503000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997586
1504000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997477
1505000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997349
1506000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997454
1507000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997516
1508000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997392
1509000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997474
1510000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997609
1511000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997589
1512000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997614
1513000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997547
1514000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997460
1515000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997512
1516000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997499
1517000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997545
1518000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997622
1519000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997589
1520000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997370
1521000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997641
1522000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997524
1523000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997528
1524000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997591
1525000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997613
1526000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997741
1527000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997697
1528000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997868
1529000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997901
1530000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997971
1531000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998047
1532000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998003
1533000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997968
1534000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998062
1535000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997883
1536000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997767
1537000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998002
1538000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997868
1539000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997840
1540000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997895
1541000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998033
1542000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998092
1543000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998090
1544000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998238
1545000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998197
1546000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998057
1547000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997872
1548000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997906
1549000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997904
1550000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997760
1551000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997712
1552000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997714
1553000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997590
1554000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997643
1555000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997571
1556000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998008
1557000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997668
1558000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997565
1559000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997485
1560000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997535
1561000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997478
1562000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997538
1563000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997411
1564000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997432
1565000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997509
1566000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997649
1567000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997703
1568000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997796
1569000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997938
1570000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997832
1571000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997973
1572000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997870
1573000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998012
1574000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997945
1575000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997857
1576000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997951
1577000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997966
1578000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997773
