time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999473
1501000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999478
1502000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999492
1503000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999481
1504000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999483
1505000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999482
1506000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999492
1507000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999491
1508000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999494
1509000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999487
1510000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999493
1511000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999500
1512000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999495
1513000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999508
1514000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999510
1515000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999528
1516000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999526
1517000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999524
1518000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999509
1519000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999513
1520000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999513
1521000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999515
1522000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999526
1523000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999524
1524000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999515
1525000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999509
1526000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999507
1527000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999516
1528000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999537
1529000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999540
1530000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999533
1531000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999525
1532000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999535
1533000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999531
1534000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999524
1535000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999529
1536000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999533
1537000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999532
1538000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999531
1539000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999527
1540000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999529
1541000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999526
1542000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999528
1543000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999540
1544000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999539
1545000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999530
1546000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999526
1547000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999548
1548000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999553
1549000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999533
1550000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999534
1551000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999536
1552000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999550
1553000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999544
1554000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999557
