time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999520
1501000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999525
1502000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999510
1503000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999517
1504000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999526
1505000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999529
1506000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999528
1507000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999526
1508000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999528
1509000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999527
1510000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999535
1511000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999552
1512000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999537
1513000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999545
1514000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999528
1515000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999535
1516000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999524
1517000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999524
1518000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999534
1519000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999528
1520000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999529
1521000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999529
1522000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999520
1523000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999511
1524000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999518
1525000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999511
1526000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999512
1527000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999513
1528000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999534
1529000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999544
1530000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999556
1531000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999546
1532000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999531
1533000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999512
1534000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999515
1535000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999523
1536000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999542
1537000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999533
1538000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999527
1539000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999525
1540000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999512
1541000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999498
1542000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999493
1543000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999493
1544000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999498
1545000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999503
1546000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999507
1547000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999507
1548000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999510
1549000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999505
1550000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999508
1551000	0.6000000000	0.0001000000	0.0100000000	100	100	0	0.999488
