time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1501000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1502000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1503000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1504000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995148
1505000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1506000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1507000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1508000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1509000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995188
1510000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1511000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1512000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1513000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995140
1514000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1515000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1516000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1517000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1518000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1519000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1520000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1521000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1522000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1523000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1524000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1525000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1526000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1527000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995205
1528000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1529000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1530000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1531000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1532000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1533000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1534000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1535000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1536000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1537000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1538000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1539000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1540000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1541000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1542000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1543000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1544000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1545000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995191
1546000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1547000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1548000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1549000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1550000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1551000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1552000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1553000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1554000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1555000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1556000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995191
1557000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1558000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1559000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1560000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1561000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1562000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1563000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1564000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1565000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1566000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1567000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995229
1568000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1569000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1570000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1571000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1572000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1573000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1574000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1575000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1576000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1577000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1578000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1579000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1580000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1581000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1582000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995231
1583000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1584000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1585000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1586000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1587000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1588000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1589000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1590000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1591000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1592000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1593000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1594000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1595000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1596000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1597000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1598000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1599000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1600000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1601000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1602000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1603000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1604000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1605000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1606000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995270
1607000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1608000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1609000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1610000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1611000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995236
1612000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1613000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1614000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1615000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1616000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1617000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995231
1618000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1619000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1620000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1621000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1622000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1623000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1624000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1625000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1626000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1627000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1628000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1629000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1630000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1631000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1632000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1633000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995112
1634000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995116
1635000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1636000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1637000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1638000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1639000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1640000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1641000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1642000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995118
1643000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1644000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1645000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1646000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1647000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1648000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1649000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1650000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1651000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1652000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1653000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1654000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1655000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1656000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1657000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1658000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1659000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1660000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1661000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995080
1662000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1663000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1664000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1665000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1666000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1667000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1668000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1669000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1670000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1671000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1672000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1673000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1674000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1675000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1676000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1677000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1678000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995081
1679000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1680000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995121
1681000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995117
1682000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1683000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995154
1684000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995140
1685000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1686000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1687000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1688000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995187
1689000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995194
1690000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995192
1691000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995174
1692000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1693000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1694000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1695000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1696000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1697000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1698000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995229
1699000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1700000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1701000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995230
1702000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1703000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1704000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995268
1705000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1706000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1707000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1708000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1709000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1710000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1711000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1712000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1713000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1714000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995307
1715000	0.6000000000	0.0010000000	0.0001000000	100	100	0	0.995321
