time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999507
1501000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999508
1502000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999536
1503000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999547
1504000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999523
1505000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999534
1506000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999522
1507000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999513
1508000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999516
1509000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999496
1510000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999515
1511000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999542
1512000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999542
1513000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999522
1514000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999511
1515000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999530
1516000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999526
1517000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999527
1518000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999507
1519000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999522
1520000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999505
1521000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999546
1522000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999557
1523000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999509
1524000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999513
1525000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999535
1526000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999539
1527000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999519
1528000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999519
1529000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999514
1530000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999495
1531000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999513
1532000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999549
1533000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999513
1534000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999535
1535000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999514
1536000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999517
1537000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999519
1538000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999536
1539000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999519
1540000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999524
1541000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999499
1542000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999505
1543000	0.6000000000	0.0001000000	0.1000000000	100	100	0	0.999526
