time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
1500000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997409
1501000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997591
1502000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997600
1503000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997465
1504000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997432
1505000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997332
1506000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997459
1507000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997551
1508000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997683
1509000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997742
1510000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997748
1511000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997789
1512000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997616
1513000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997597
1514000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997645
1515000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997595
1516000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997772
1517000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997819
1518000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998040
1519000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997994
1520000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997952
1521000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997986
1522000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997895
1523000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997926
1524000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997940
1525000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998025
1526000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998001
1527000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997969
1528000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997971
1529000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998065
1530000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998032
1531000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998044
1532000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998007
1533000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.997915
1534000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998005
1535000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998017
1536000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998002
1537000	0.2000000000	0.0001000000	0.0100000000	100	100	0	0.998015
